Time (s),Signal (V)
5.594,1.869744259
5.596,2.147162659
5.598,2.171640753
5.6,2.318509318
5.602,2.473537247
5.604,2.440899789
5.606,2.669362
5.608,2.620405812
5.61,2.473537247
5.612,2.212437577
5.614,2.016612824
5.616,2.220596942
5.618,2.285871859
5.62,2.220596942
5.622,2.465377883
5.624,2.522493436
5.626,2.644883906
5.628,2.653043271
5.63,2.416421694
5.632,2.204278212
5.634,1.983975365
5.636,2.179800118
5.638,2.2532344
5.64,2.375624871
5.642,2.481696612
5.644,2.5306528
5.646,2.783593106
5.648,2.693840094
5.65,2.514334071
5.652,2.277712495
5.654,2.098206471
5.656,2.359306142
5.658,2.334828047
5.66,2.416421694
5.662,2.489855977
5.664,2.612246447
5.666,2.865186753
5.668,2.816230565
5.67,2.587768353
5.672,2.383784236
5.674,2.187959483
5.676,2.416421694
5.678,2.440899789
5.68,2.5306528
5.682,2.612246447
5.684,2.669362
5.686,2.905983577
5.688,2.799911836
5.69,2.595927718
5.692,2.285871859
5.694,2.024772189
5.696,2.294031224
5.698,2.351146777
5.7,2.457218518
5.702,2.612246447
5.704,2.595927718
5.706,2.693840094
5.708,2.571449624
5.71,2.416421694
5.712,2.13084393
5.714,1.959497271
5.716,2.171640753
5.718,2.171640753
5.72,2.163481389
5.722,2.334828047
5.724,2.318509318
5.726,2.612246447
5.728,2.440899789
5.73,2.2532344
5.732,1.902381718
5.734,1.869744259
5.736,2.000294095
5.738,2.073728377
5.74,2.187959483
5.742,2.334828047
5.744,2.294031224
5.746,2.522493436
5.748,2.326668683
5.75,2.236915671
5.752,1.869744259
5.754,1.828947436
5.756,1.959497271
5.758,2.057409647
5.76,2.147162659
5.762,2.220596942
5.764,2.334828047
5.766,2.416421694
5.768,2.318509318
5.77,2.2532344
5.772,1.894222353
5.774,1.877903624
5.776,2.032931553
5.778,2.106365836
5.78,2.057409647
5.782,2.212437577
5.784,2.294031224
5.786,2.465377883
5.788,2.359306142
5.79,2.236915671
5.792,1.869744259
5.794,1.959497271
5.796,2.073728377
5.798,2.049250283
5.8,2.106365836
5.802,2.318509318
5.804,2.359306142
5.806,2.481696612
5.808,2.294031224
5.81,2.220596942
5.812,1.894222353
5.814,1.902381718
5.816,2.016612824
5.818,2.024772189
5.82,2.155322024
5.822,2.334828047
5.824,2.367465506
5.826,2.449059153
5.828,2.302190589
5.83,2.245075036
5.832,1.820788071
5.834,2.008453459
5.836,2.081887742
5.838,2.139003295
5.84,2.179800118
5.842,2.294031224
5.844,2.449059153
5.846,2.595927718
5.848,2.383784236
5.85,2.2532344
5.852,1.918700448
5.854,2.081887742
5.856,2.122684565
5.858,2.171640753
5.86,2.245075036
5.862,2.351146777
5.864,2.5306528
5.866,2.54697153
5.868,2.342987412
5.87,2.187959483
5.872,1.951337906
5.874,2.081887742
5.876,2.081887742
5.878,2.13084393
5.88,2.432740424
5.882,2.424581059
5.884,2.555130894
5.886,2.5306528
5.888,2.40826233
5.89,2.236915671
5.892,1.99213473
5.894,2.155322024
5.896,2.179800118
5.898,2.171640753
5.9,2.359306142
5.902,2.465377883
5.904,2.587768353
5.906,2.555130894
5.908,2.367465506
5.91,2.13084393
5.912,1.910541083
5.914,2.155322024
5.916,2.13084393
5.918,2.187959483
5.92,2.342987412
5.922,2.359306142
5.924,2.661202636
5.926,2.612246447
5.928,2.375624871
5.93,2.171640753
5.932,1.763672518
5.934,2.106365836
5.936,2.090047106
5.938,2.179800118
5.94,2.294031224
5.942,2.351146777
5.944,2.628565177
5.946,2.563290259
5.948,2.367465506
5.95,2.122684565
5.952,1.886062989
5.954,2.122684565
5.956,2.049250283
5.958,2.334828047
5.96,2.277712495
5.962,2.310349953
5.964,2.595927718
5.966,2.54697153
5.968,2.383784236
5.97,2.090047106
5.972,1.926859812
5.974,2.147162659
5.976,2.13084393
5.978,2.236915671
5.98,2.351146777
5.982,2.326668683
5.984,2.620405812
5.986,2.538812165
5.988,2.359306142
5.99,2.065569012
5.992,1.886062989
5.994,2.187959483
5.996,2.098206471
5.998,2.245075036
6,2.375624871
6.002,2.318509318
6.004,2.661202636
6.006,2.481696612
6.008,2.326668683
6.01,2.065569012
6.012,1.902381718
6.014,2.139003295
6.016,2.187959483
6.018,2.302190589
6.02,2.367465506
6.022,2.400102965
6.024,2.677521365
6.026,2.563290259
6.028,2.3919436
6.03,2.106365836
6.032,2.000294095
6.034,2.212437577
6.036,2.236915671
6.038,2.261393765
6.04,2.498015342
6.042,2.457218518
6.044,2.669362
6.046,2.579608989
6.048,2.457218518
6.05,2.171640753
6.052,2.098206471
6.054,2.326668683
6.056,2.285871859
6.058,2.285871859
6.06,2.498015342
6.062,2.555130894
6.064,2.8080712
6.066,2.628565177
6.068,2.563290259
6.07,2.236915671
6.072,2.204278212
6.074,2.367465506
6.076,2.432740424
6.078,2.449059153
6.08,2.5306528
6.082,2.734636918
6.084,2.897824212
6.086,2.742796283
6.088,2.701999459
6.09,2.163481389
6.092,2.245075036
6.094,2.302190589
6.096,2.334828047
6.098,2.473537247
6.1,2.612246447
6.102,2.68568073
6.104,2.865186753
6.106,2.68568073
6.108,2.473537247
6.11,2.122684565
6.112,2.228756306
6.114,2.302190589
6.116,2.236915671
6.118,2.3919436
6.12,2.416421694
6.122,2.54697153
6.124,2.571449624
6.126,2.416421694
6.128,2.310349953
6.13,1.918700448
6.132,2.139003295
6.134,2.163481389
6.136,2.147162659
6.138,2.220596942
6.14,2.383784236
6.142,2.506174706
6.144,2.506174706
6.146,2.498015342
6.148,2.285871859
6.15,1.967656636
6.152,2.057409647
6.154,2.155322024
6.156,2.220596942
6.158,2.359306142
6.16,2.40826233
6.162,2.555130894
6.164,2.612246447
6.166,2.383784236
6.168,2.196118847
6.17,1.910541083
6.172,2.098206471
6.174,2.13084393
6.176,2.163481389
6.178,2.285871859
6.18,2.302190589
6.182,2.449059153
6.184,2.465377883
6.186,2.122684565
6.188,1.926859812
6.19,1.641282048
6.192,1.935019177
6.194,2.024772189
6.196,2.090047106
6.198,2.465377883
6.2,2.636724542
6.202,3.134445788
6.204,3.330270541
6.206,3.403704824
6.208,3.37922673
6.21,3.403704824
6.212,3.819832424
6.214,3.909585435
6.216,3.909585435
6.218,4.040135271
6.22,3.974860353
6.222,4.048294635
6.224,3.697441953
6.226,3.411864188
6.228,2.930461671
6.23,2.522493436
6.232,2.481696612
6.234,2.261393765
6.236,2.236915671
6.238,2.351146777
6.24,2.440899789
6.242,2.653043271
6.244,2.424581059
6.246,2.204278212
6.248,1.894222353
6.25,1.641282048
6.252,1.910541083
6.254,1.975816
6.256,2.081887742
6.258,2.302190589
6.26,2.310349953
6.262,2.620405812
6.264,2.481696612
6.266,2.367465506
6.268,2.065569012
6.27,1.845266165
6.272,2.122684565
6.274,2.196118847
6.276,2.236915671
6.278,2.351146777
6.28,2.416421694
6.282,2.68568073
6.284,2.587768353
6.286,2.375624871
6.288,2.106365836
6.29,1.918700448
6.292,2.171640753
6.294,2.147162659
6.296,2.26955313
6.298,2.465377883
6.3,2.449059153
6.302,2.701999459
6.304,2.587768353
6.306,2.457218518
6.308,2.049250283
6.31,2.049250283
6.312,2.196118847
6.314,2.318509318
6.316,2.245075036
6.318,2.498015342
6.32,2.506174706
6.322,2.759115012
6.324,2.661202636
6.326,2.514334071
6.328,2.212437577
6.33,2.106365836
6.332,2.342987412
6.334,2.310349953
6.336,2.40826233
6.338,2.432740424
6.34,2.473537247
6.342,2.799911836
6.344,2.677521365
6.346,2.538812165
6.348,2.228756306
6.35,2.26955313
6.352,2.375624871
6.354,2.342987412
6.356,2.489855977
6.358,2.669362
6.36,2.653043271
6.362,2.857027389
6.364,2.612246447
6.366,2.628565177
6.368,2.228756306
6.37,2.302190589
6.372,2.416421694
6.374,2.351146777
6.376,2.555130894
6.378,2.669362
6.38,2.791752471
6.382,2.905983577
6.384,2.669362
6.386,2.555130894
6.388,2.155322024
6.39,2.236915671
6.392,2.424581059
6.394,2.481696612
6.396,2.620405812
6.398,2.775433741
6.4,2.82438993
6.402,3.003895953
6.404,2.8080712
6.406,2.693840094
6.408,2.26955313
6.41,2.400102965
6.412,2.514334071
6.414,2.604087083
6.416,2.693840094
6.418,2.873346118
6.42,3.061011506
6.422,3.10180833
6.424,2.848868024
6.426,2.783593106
6.428,2.522493436
6.43,2.718318189
6.432,2.726477553
6.434,2.840708659
6.436,2.881505483
6.438,2.897824212
6.44,3.061011506
6.442,3.232358165
6.444,2.995736589
6.446,2.832549294
6.448,2.498015342
6.45,2.701999459
6.452,2.799911836
6.454,2.881505483
6.456,2.9467804
6.458,3.012055318
6.46,3.281314353
6.462,3.444501647
6.464,3.028374047
6.466,2.840708659
6.468,2.571449624
6.47,2.653043271
6.472,2.832549294
6.474,2.775433741
6.476,2.971258494
6.478,2.873346118
6.48,3.191561341
6.482,3.126286424
6.484,2.905983577
6.486,2.612246447
6.488,2.367465506
6.49,2.54697153
6.492,2.498015342
6.494,2.514334071
6.496,2.693840094
6.498,2.799911836
6.5,2.9467804
6.502,2.82438993
6.504,2.710158824
6.506,2.424581059
6.508,2.098206471
6.51,2.351146777
6.512,2.359306142
6.514,2.473537247
6.516,2.620405812
6.518,2.604087083
6.52,2.840708659
6.522,2.759115012
6.524,2.571449624
6.526,2.334828047
6.528,2.057409647
6.53,2.318509318
6.532,2.318509318
6.534,2.383784236
6.536,2.498015342
6.538,2.538812165
6.54,2.799911836
6.542,2.750955647
6.544,2.54697153
6.546,2.285871859
6.548,2.000294095
6.55,2.318509318
6.552,2.277712495
6.554,2.375624871
6.556,2.563290259
6.558,2.604087083
6.56,2.832549294
6.562,2.734636918
6.564,2.604087083
6.566,2.261393765
6.568,2.016612824
6.57,2.228756306
6.572,2.334828047
6.574,2.334828047
6.576,2.489855977
6.578,2.538812165
6.58,2.8080712
6.582,2.742796283
6.584,2.506174706
6.586,2.26955313
6.588,2.032931553
6.59,2.2532344
6.592,2.171640753
6.594,2.563290259
6.596,2.571449624
6.598,2.644883906
6.6,2.889664847
6.602,2.701999459
6.604,2.538812165
6.606,2.220596942
6.608,2.057409647
6.61,2.351146777
6.612,2.383784236
6.614,2.40826233
6.616,2.522493436
6.618,2.644883906
6.62,2.954939765
6.622,2.693840094
6.624,2.587768353
6.626,2.302190589
6.628,2.277712495
6.63,2.400102965
6.632,2.375624871
6.634,2.489855977
6.636,2.636724542
6.638,2.612246447
6.64,2.905983577
6.642,2.767274377
6.644,2.579608989
6.646,2.187959483
6.648,2.318509318
6.65,2.440899789
6.652,2.449059153
6.654,2.571449624
6.656,2.669362
6.658,2.710158824
6.66,2.971258494
6.662,2.840708659
6.664,2.612246447
6.666,2.318509318
6.668,2.294031224
6.67,2.40826233
6.672,2.5306528
6.674,2.571449624
6.676,2.669362
6.678,2.791752471
6.68,3.020214683
6.682,2.832549294
6.684,2.669362
6.686,2.245075036
6.688,2.3919436
6.69,2.432740424
6.692,2.457218518
6.694,2.644883906
6.696,2.9467804
6.698,2.905983577
6.7,3.012055318
6.702,2.669362
6.704,2.791752471
6.706,2.351146777
6.708,2.457218518
6.71,2.555130894
6.712,2.612246447
6.714,2.68568073
6.716,2.857027389
6.718,3.052852141
6.72,3.069170871
6.722,2.767274377
6.724,2.644883906
6.726,2.318509318
6.728,2.506174706
6.73,2.579608989
6.732,2.661202636
6.734,2.718318189
6.736,2.8080712
6.738,2.979417859
6.74,3.028374047
6.742,2.791752471
6.744,2.636724542
6.746,2.318509318
6.748,2.449059153
6.75,2.571449624
6.752,2.612246447
6.754,2.783593106
6.756,2.832549294
6.758,3.028374047
6.76,3.036533412
6.762,2.799911836
6.764,2.636724542
6.766,2.326668683
6.768,2.5306528
6.77,2.54697153
6.772,2.628565177
6.774,2.8080712
6.776,2.783593106
6.778,2.987577224
6.78,2.971258494
6.782,2.775433741
6.784,2.555130894
6.786,2.277712495
6.788,2.54697153
6.79,2.571449624
6.792,2.677521365
6.794,2.799911836
6.796,2.82438993
6.798,3.012055318
6.8,2.995736589
6.802,2.791752471
6.804,2.465377883
6.806,2.204278212
6.808,2.555130894
6.81,2.628565177
6.812,2.677521365
6.814,2.832549294
6.816,2.938621036
6.818,3.061011506
6.82,3.020214683
6.822,2.775433741
6.824,2.563290259
6.826,2.351146777
6.828,2.555130894
6.83,2.571449624
6.832,2.710158824
6.834,2.791752471
6.836,2.8080712
6.838,3.061011506
6.84,2.938621036
6.842,2.881505483
6.844,2.579608989
6.846,2.294031224
6.848,2.644883906
6.85,2.555130894
6.852,2.726477553
6.854,2.799911836
6.856,2.759115012
6.858,3.069170871
6.86,3.061011506
6.862,2.865186753
6.864,2.522493436
6.866,2.334828047
6.868,2.54697153
6.87,2.563290259
6.872,2.693840094
6.874,2.82438993
6.876,2.775433741
6.878,3.158923883
6.88,3.044692777
6.882,2.848868024
6.884,2.481696612
6.886,2.334828047
6.888,2.68568073
6.89,2.644883906
6.892,2.701999459
6.894,2.889664847
6.896,2.914142941
6.898,3.248676894
6.9,3.093648965
6.902,2.922302306
6.904,2.563290259
6.906,2.595927718
6.908,2.791752471
6.91,2.750955647
6.912,2.791752471
6.914,2.922302306
6.916,2.930461671
6.918,3.232358165
6.92,3.126286424
6.922,3.003895953
6.924,2.587768353
6.926,2.595927718
6.928,2.816230565
6.93,2.775433741
6.932,2.881505483
6.934,3.003895953
6.936,3.044692777
6.938,3.281314353
6.94,2.987577224
6.942,2.881505483
6.944,2.571449624
6.946,2.571449624
6.948,2.767274377
6.95,2.799911836
6.952,2.82438993
6.954,2.938621036
6.956,2.971258494
6.958,3.134445788
6.96,3.069170871
6.962,2.840708659
6.964,2.498015342
6.966,2.498015342
6.968,2.750955647
6.97,2.677521365
6.972,2.669362
6.974,2.9467804
6.976,3.012055318
6.978,3.118127059
6.98,2.96309913
6.982,2.897824212
6.984,2.489855977
6.986,2.555130894
6.988,2.693840094
6.99,2.693840094
6.992,2.759115012
6.994,2.865186753
6.996,2.873346118
6.998,3.028374047
7,2.857027389
7.002,2.8080712
7.004,2.359306142
7.006,2.457218518
7.008,2.5306528
7.01,2.595927718
7.012,2.734636918
7.014,2.799911836
7.016,2.930461671
7.018,2.930461671
7.02,2.701999459
7.022,2.506174706
7.024,2.155322024
7.026,2.375624871
7.028,2.424581059
7.03,2.628565177
7.032,2.865186753
7.034,3.10180833
7.036,3.526095294
7.038,3.7790356
7.04,3.844310518
7.042,3.852469882
7.044,3.689282588
7.046,4.129888282
7.048,4.244119388
7.05,4.227800659
7.052,4.366509859
7.054,4.211481929
7.056,4.317553671
7.058,4.170685106
7.06,3.811673059
7.062,3.346589271
7.064,2.865186753
7.066,2.897824212
7.068,2.799911836
7.07,2.799911836
7.072,2.799911836
7.074,2.840708659
7.076,2.922302306
7.078,2.922302306
7.08,2.68568073
7.082,2.498015342
7.084,2.13084393
7.086,2.26955313
7.088,2.40826233
7.09,2.506174706
7.092,2.726477553
7.094,2.791752471
7.096,3.003895953
7.098,2.938621036
7.1,2.783593106
7.102,2.54697153
7.104,2.342987412
7.106,2.555130894
7.108,2.620405812
7.11,2.636724542
7.112,2.799911836
7.114,2.848868024
7.116,3.069170871
7.118,2.922302306
7.12,2.905983577
7.122,2.636724542
7.124,2.310349953
7.126,2.587768353
7.128,2.563290259
7.13,2.68568073
7.132,2.791752471
7.134,2.873346118
7.136,3.036533412
7.138,3.077330236
7.14,2.865186753
7.142,2.506174706
7.144,2.318509318
7.146,2.677521365
7.148,2.604087083
7.15,2.742796283
7.152,2.865186753
7.154,2.930461671
7.156,3.093648965
7.158,2.96309913
7.16,2.783593106
7.162,2.506174706
7.164,2.326668683
7.166,2.677521365
7.168,2.68568073
7.17,2.710158824
7.172,2.914142941
7.174,2.922302306
7.176,3.158923883
7.178,3.069170871
7.18,2.840708659
7.182,2.587768353
7.184,2.416421694
7.186,2.701999459
7.188,2.742796283
7.19,2.8080712
7.192,2.930461671
7.194,2.96309913
7.196,3.24051753
7.198,3.142605153
7.2,3.036533412
7.202,2.612246447
7.204,2.571449624
7.206,2.791752471
7.208,2.799911836
7.21,2.873346118
7.212,2.979417859
7.214,3.012055318
7.216,3.346589271
7.218,3.207880071
7.22,3.052852141
7.222,2.661202636
7.224,2.718318189
7.226,2.865186753
7.228,2.889664847
7.23,3.028374047
7.232,3.126286424
7.234,3.2241988
7.236,3.305792447
7.238,3.207880071
7.24,3.109967694
7.242,2.857027389
7.244,2.857027389
7.246,3.012055318
7.248,3.020214683
7.25,3.061011506
7.252,3.289473718
7.254,3.37922673
7.256,3.615848306
7.258,3.346589271
7.26,3.305792447
7.262,2.905983577
7.264,3.10180833
7.266,3.126286424
7.268,3.191561341
7.27,3.281314353
7.272,3.362908
7.274,3.468979741
7.276,3.672963859
7.278,3.460820377
7.28,3.362908
7.282,3.126286424
7.284,3.191561341
7.286,3.232358165
7.288,3.322111177
7.29,3.362908
7.292,3.460820377
7.294,3.566892118
7.296,3.713760683
7.298,3.509776565
7.3,3.346589271
7.302,2.9467804
7.304,3.134445788
7.306,3.183401977
7.308,3.273154988
7.31,3.273154988
7.312,3.362908
7.314,3.477139106
7.316,3.542414024
7.318,3.330270541
7.32,3.175242612
7.322,2.767274377
7.324,2.881505483
7.326,3.003895953
7.328,3.036533412
7.33,3.142605153
7.332,3.232358165
7.334,3.264995624
7.336,3.411864188
7.338,3.142605153
7.34,2.938621036
7.342,2.677521365
7.344,2.816230565
7.346,2.857027389
7.348,2.799911836
7.35,2.914142941
7.352,3.061011506
7.354,3.289473718
7.356,3.24051753
7.358,3.012055318
7.36,2.816230565
7.362,2.481696612
7.364,2.767274377
7.366,2.816230565
7.368,2.930461671
7.37,3.061011506
7.372,3.069170871
7.374,3.289473718
7.376,3.216039436
7.378,2.971258494
7.38,2.775433741
7.382,2.522493436
7.384,2.8080712
7.386,2.816230565
7.388,2.857027389
7.39,3.036533412
7.392,3.020214683
7.394,3.216039436
7.396,3.273154988
7.398,3.167083247
7.4,2.905983577
7.402,2.498015342
7.404,2.767274377
7.406,2.857027389
7.408,2.857027389
7.41,3.028374047
7.412,3.061011506
7.414,3.330270541
7.416,3.248676894
7.418,3.069170871
7.42,2.832549294
7.422,2.628565177
7.424,2.8080712
7.426,2.832549294
7.428,2.930461671
7.43,3.10180833
7.432,3.118127059
7.434,3.371067365
7.436,3.264995624
7.438,3.077330236
7.44,2.8080712
7.442,2.522493436
7.444,2.848868024
7.446,2.897824212
7.448,2.96309913
7.45,3.044692777
7.452,3.0854896
7.454,3.428182918
7.456,3.199720706
7.458,3.036533412
7.46,2.799911836
7.462,2.571449624
7.464,2.816230565
7.466,2.857027389
7.468,3.003895953
7.47,2.995736589
7.472,3.044692777
7.474,3.313951812
7.476,3.273154988
7.478,3.020214683
7.48,2.726477553
7.482,2.653043271
7.484,2.897824212
7.486,2.840708659
7.488,2.881505483
7.49,3.0854896
7.492,3.012055318
7.494,3.5016172
7.496,3.248676894
7.498,3.052852141
7.5,2.750955647
7.502,2.693840094
7.504,2.96309913
7.506,2.954939765
7.508,2.995736589
7.51,3.093648965
7.512,3.142605153
7.514,3.444501647
7.516,3.264995624
7.518,3.167083247
7.52,2.816230565
7.522,2.881505483
7.524,2.96309913
7.526,2.848868024
7.528,3.012055318
7.53,3.191561341
7.532,3.191561341
7.534,3.477139106
7.536,3.207880071
7.538,3.118127059
7.54,2.759115012
7.542,2.783593106
7.544,2.979417859
7.546,2.96309913
7.548,3.028374047
7.55,3.134445788
7.552,3.191561341
7.554,3.37922673
7.556,3.24051753
7.558,3.158923883
7.56,2.710158824
7.562,2.734636918
7.564,2.905983577
7.566,2.979417859
7.568,3.077330236
7.57,3.175242612
7.572,3.199720706
7.574,3.428182918
7.576,3.273154988
7.578,3.134445788
7.58,2.734636918
7.582,2.889664847
7.584,2.922302306
7.586,2.9467804
7.588,2.9467804
7.59,3.232358165
7.592,3.371067365
7.594,3.452661012
7.596,3.273154988
7.598,3.216039436
7.6,2.783593106
7.602,2.938621036
7.604,2.9467804
7.606,3.036533412
7.608,3.183401977
7.61,3.24051753
7.612,3.330270541
7.614,3.452661012
7.616,3.191561341
7.618,3.118127059
7.62,2.82438993
7.622,2.954939765
7.624,3.077330236
7.626,3.061011506
7.628,3.216039436
7.63,3.305792447
7.632,3.37922673
7.634,3.485298471
7.636,3.297633083
7.638,3.142605153
7.64,2.857027389
7.642,2.995736589
7.644,2.979417859
7.646,3.126286424
7.648,3.322111177
7.65,3.313951812
7.652,3.485298471
7.654,3.493457835
7.656,3.371067365
7.658,3.10180833
7.66,2.742796283
7.662,3.036533412
7.664,3.134445788
7.666,3.273154988
7.668,3.371067365
7.67,3.387386094
7.672,3.51793593
7.674,3.575051483
7.676,3.403704824
7.678,3.191561341
7.68,2.9467804
7.682,3.158923883
7.684,3.199720706
7.686,3.24051753
7.688,3.387386094
7.69,3.468979741
7.692,3.664804494
7.694,3.664804494
7.696,3.468979741
7.698,3.199720706
7.7,2.938621036
7.702,3.207880071
7.704,3.248676894
7.706,3.281314353
7.708,3.411864188
7.71,3.403704824
7.712,3.664804494
7.714,3.583210847
7.716,3.420023553
7.718,3.126286424
7.72,2.848868024
7.722,3.134445788
7.724,3.142605153
7.726,3.24051753
7.728,3.297633083
7.73,3.289473718
7.732,3.566892118
7.734,3.493457835
7.736,3.273154988
7.738,2.979417859
7.74,2.799911836
7.742,3.077330236
7.744,3.077330236
7.746,3.207880071
7.748,3.207880071
7.75,3.330270541
7.752,3.591370212
7.754,3.51793593
7.756,3.289473718
7.758,3.020214683
7.76,2.750955647
7.762,3.044692777
7.764,3.028374047
7.766,3.109967694
7.768,3.37922673
7.77,3.256836259
7.772,3.607688941
7.774,3.436342283
7.776,3.232358165
7.778,2.922302306
7.78,2.799911836
7.782,2.995736589
7.784,3.044692777
7.786,3.052852141
7.788,3.167083247
7.79,3.142605153
7.792,3.452661012
7.794,3.387386094
7.796,3.10180833
7.798,2.628565177
7.8,2.775433741
7.802,2.857027389
7.804,3.012055318
7.806,3.248676894
7.808,3.387386094
7.81,3.583210847
7.812,4.138047647
7.814,4.276756847
7.816,4.366509859
7.818,4.293075577
7.82,4.399147318
7.822,4.660246988
7.824,4.603131435
7.826,4.701043812
7.828,4.733681271
7.83,4.75
7.832,4.733681271
7.834,4.448103506
7.836,4.07277273
7.838,3.583210847
7.84,3.436342283
7.842,3.297633083
7.844,3.10180833
7.846,3.150764518
7.848,3.305792447
7.85,3.289473718
7.852,3.5016172
7.854,3.191561341
7.856,3.052852141
7.858,2.742796283
7.86,2.767274377
7.862,2.922302306
7.864,2.914142941
7.866,2.9467804
7.868,3.158923883
7.87,3.216039436
7.872,3.403704824
7.874,3.24051753
7.876,3.2241988
7.878,2.832549294
7.88,2.914142941
7.882,3.0854896
7.884,3.10180833
7.886,3.191561341
7.888,3.305792447
7.89,3.444501647
7.892,3.558732753
7.894,3.289473718
7.896,3.134445788
7.898,2.922302306
7.9,2.995736589
7.902,3.093648965
7.904,3.077330236
7.906,3.142605153
7.908,3.297633083
7.91,3.550573388
7.912,3.509776565
7.914,3.313951812
7.916,3.191561341
7.918,2.873346118
7.92,3.028374047
7.922,3.0854896
7.924,3.199720706
7.926,3.232358165
7.928,3.305792447
7.93,3.51793593
7.932,3.615848306
7.934,3.411864188
7.936,3.150764518
7.938,2.922302306
7.94,3.069170871
7.942,3.167083247
7.944,3.150764518
7.946,3.330270541
7.948,3.354748636
7.95,3.558732753
7.952,3.51793593
7.954,3.371067365
7.956,3.24051753
7.958,2.971258494
7.96,3.142605153
7.962,3.199720706
7.964,3.167083247
7.966,3.313951812
7.968,3.371067365
7.97,3.624007671
7.972,3.648485765
7.974,3.468979741
7.976,3.183401977
7.978,3.020214683
7.98,3.24051753
7.982,3.158923883
7.984,3.2241988
7.986,3.452661012
7.988,3.395545459
7.99,3.689282588
7.992,3.705601318
7.994,3.403704824
7.996,3.134445788
7.998,2.954939765
8,3.2241988
8.002,3.256836259
8.004,3.273154988
8.006,3.509776565
8.008,3.485298471
8.01,3.664804494
8.012,3.672963859
8.014,3.493457835
8.016,3.248676894
8.018,3.028374047
8.02,3.273154988
8.022,3.346589271
8.024,3.468979741
8.026,3.436342283
8.028,3.452661012
8.03,3.803513694
8.032,3.746398141
8.034,3.534254659
8.036,3.37922673
8.038,3.134445788
8.04,3.37922673
8.042,3.354748636
8.044,3.460820377
8.046,3.607688941
8.048,3.65664513
8.05,3.925904165
8.052,3.844310518
8.054,3.615848306
8.056,3.330270541
8.058,3.142605153
8.06,3.460820377
8.062,3.436342283
8.064,3.526095294
8.066,3.689282588
8.068,3.672963859
8.07,3.983019718
8.072,3.844310518
8.074,3.6403264
8.076,3.346589271
8.078,3.158923883
8.08,3.428182918
8.082,3.395545459
8.084,3.51793593
8.086,3.615848306
8.088,3.493457835
8.09,3.7790356
8.092,3.689282588
8.094,3.509776565
8.096,3.077330236
8.098,3.036533412
8.1,3.2241988
8.102,3.232358165
8.104,3.167083247
8.106,3.37922673
8.108,3.330270541
8.11,3.558732753
8.112,3.395545459
8.114,3.256836259
8.116,2.914142941
8.118,2.857027389
8.12,2.954939765
8.122,3.028374047
8.124,3.10180833
8.126,3.167083247
8.128,3.199720706
8.13,3.436342283
8.132,3.330270541
8.134,3.199720706
8.136,2.783593106
8.138,2.840708659
8.14,2.971258494
8.142,2.922302306
8.144,3.028374047
8.146,3.158923883
8.148,3.134445788
8.15,3.452661012
8.152,3.2241988
8.154,3.077330236
8.156,2.734636918
8.158,2.718318189
8.16,2.922302306
8.162,2.922302306
8.164,3.069170871
8.166,3.175242612
8.168,3.281314353
8.17,3.403704824
8.172,3.256836259
8.174,3.10180833
8.176,2.68568073
8.178,2.734636918
8.18,2.881505483
8.182,2.922302306
8.184,2.905983577
8.186,3.0854896
8.188,3.199720706
8.19,3.387386094
8.192,3.175242612
8.194,3.126286424
8.196,2.726477553
8.198,2.816230565
8.2,2.938621036
8.202,2.897824212
8.204,3.028374047
8.206,3.118127059
8.208,3.289473718
8.21,3.346589271
8.212,3.077330236
8.214,3.061011506
8.216,2.767274377
8.218,2.840708659
8.22,2.897824212
8.222,2.938621036
8.224,3.0854896
8.226,3.256836259
8.228,3.403704824
8.23,3.330270541
8.232,3.199720706
8.234,2.995736589
8.236,2.799911836
8.238,3.012055318
8.24,3.012055318
8.242,3.036533412
8.244,3.150764518
8.246,3.142605153
8.248,3.387386094
8.25,3.395545459
8.252,3.2241988
8.254,3.036533412
8.256,2.701999459
8.258,2.905983577
8.26,3.012055318
8.262,3.052852141
8.264,3.24051753
8.266,3.2241988
8.268,3.485298471
8.27,3.411864188
8.272,3.167083247
8.274,2.979417859
8.276,2.718318189
8.278,2.922302306
8.28,3.028374047
8.282,3.003895953
8.284,3.183401977
8.286,3.256836259
8.288,3.485298471
8.29,3.444501647
8.292,3.273154988
8.294,3.061011506
8.296,2.767274377
8.298,3.028374047
8.3,3.077330236
8.302,3.061011506
8.304,3.24051753
8.306,3.24051753
8.308,3.550573388
8.31,3.444501647
8.312,3.248676894
8.314,3.003895953
8.316,2.816230565
8.318,3.012055318
8.32,2.971258494
8.322,3.069170871
8.324,3.2241988
8.326,3.264995624
8.328,3.526095294
8.33,3.468979741
8.332,3.207880071
8.334,2.9467804
8.336,2.677521365
8.338,3.044692777
8.34,2.96309913
8.342,3.020214683
8.344,3.109967694
8.346,3.216039436
8.348,3.534254659
8.35,3.420023553
8.352,3.167083247
8.354,2.857027389
8.356,2.710158824
8.358,2.979417859
8.36,2.954939765
8.362,3.044692777
8.364,3.126286424
8.366,3.175242612
8.368,3.5016172
8.37,3.387386094
8.372,3.2241988
8.374,2.897824212
8.376,2.734636918
8.378,2.954939765
8.38,2.971258494
8.382,3.036533412
8.384,3.207880071
8.386,3.305792447
8.388,3.534254659
8.39,3.387386094
8.392,3.273154988
8.394,2.889664847
